🕘️更新时间,#genre#
CCTV12,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12
CCTV12,http://www.7891136.xyz
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://app.baiyels.com
CCTV12,http://www.aadii.top
CCTV12,http://205.185.120.154
CCTV13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV13,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv13
CCTV13,http://www.7891136.xyz
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://app.baiyels.com
CCTV13,http://www.aadii.top
CCTV13,http://205.185.120.154
CCTV14,http://j.x.bkpcp.top/jx/CCTV14HD
CCTV14,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv14
CCTV14,http://www.7891136.xyz
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://app.baiyels.com
CCTV14,http://www.aadii.top
CCTV14,http://205.185.120.154
CCTV15,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv15
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv15
CCTV15,http://www.7891136.xyz
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://app.baiyels.com
CCTV15,http://www.aadii.top
CCTV15,http://205.185.120.154
CCTV15,http://mh0.asia
CCTV16,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv16
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16,http://php.jdshipin.com
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV16,http://www.7891136.xyz
CCTV16,http://139.129.231.228/rtp/239.21.2.51:5002
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://app.baiyels.com
CCTV16,http://www.aadii.top
CCTV16,http://xxx.504900.xyz
CCTV17,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv17
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17
CCTV17,http://www.7891136.xyz
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://app.baiyels.com
CCTV17,http://www.aadii.top
CCTV17,http://205.185.120.154
CCTV17,http://mh0.asia
CCTV4K,http://php.jdshipin.com/bestv.php?id=cctv4k/15000000
CCTV4K,https://www.yangshipin.cn/tv/home?pid=600002264###WEB\\n
CCTV4K,http://43.161.243.227
CCTV4K,http://iptv.0564.org
CCTV-4K,http://php.jdshipin.com/bestv.php?id=cctv4k/15000000
CCTV-4K,https://www.yangshipin.cn/tv/home?pid=600002264###WEB\\n
CCTV-4K,http://43.161.243.227
CCTV-4K,http://iptv.0564.org
CETV1,http://120.55.49.231
CETV1,http://123.56.129.203
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://xxx.504900.xyz
CETV2,http://123.56.129.203
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV4,http://php.jdshipin.com
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://120.55.49.231
CETV4,http://123.56.129.203
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://xxx.504900.xyz
CCTV4欧洲,http://j.x.bkpcp.top/jx/CCTV4HD
CCTV4欧洲,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4欧洲,http://tvpull.careryun.com/tv/cctv4.m3u8
CCTV4欧洲,http://php.jdshipin.com
CCTV4欧洲,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4欧洲,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4a
CCTV4欧洲,http://www.7891136.xyz
CCTV4欧洲,http://111.9.163.109
CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4欧洲,http://app.baiyels.com
CCTV4欧洲,http://www.aadii.top
CCTV阿拉伯语,http://z.b.bkpcp.top/m.php?id=cgtna
CCTV西班牙语,http://z.b.bkpcp.top/m.php?id=cgtne
CCTV法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CCTV俄语,http://goo.bkpcp.top/mg/cgtnr
CCTV俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
中国教育1台,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010103
中国教育1台,http://www.7891136.xyz
中国教育1台,http://139.196.151.191
中国教育1台,http://www.aadii.top
中国教育1台,http://43.161.243.227
中国教育2台,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010104
中国教育2台,http://www.7891136.xyz
中国教育2台,http://139.196.151.191
中国教育2台,http://www.aadii.top
中国教育4台,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010105
中国教育4台,http://www.7891136.xyz
中国教育4台,http://139.196.151.191
中国教育4台,http://www.aadii.top
中国教育4台,http://43.161.243.227
老故事,http://php.jdshipin.com/cqyx.php?id=gushi
发现之旅,http://php.jdshipin.com/cqyx.php?id=faxian
发现之旅,http://120.55.49.231
中学生,http://php.jdshipin.com/cqyx.php?id=qicai
法治天地,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=fztd
法治天地,http://139.196.214.238/rtp/239.45.1.46:5140
法治天地,http://120.55.49.231
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hubei/playlist.m3u8
湖北卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hubws
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
湖北卫视,http://www.7891136.xyz
湖北卫视,http://app.baiyels.com
湖北卫视,http://www.aadii.top
湖北卫视,http://xxx.504900.xyz
湖北卫视,http://205.185.120.154
湖北卫视,http://mh0.asia
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hunan_twn/playlist.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
湖南卫视,http://www.7891136.xyz
湖南卫视,http://app.baiyels.com
湖南卫视,http://www.aadii.top
湖南卫视,http://xxx.504900.xyz
湖南卫视,http://205.185.120.154
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://cdn.jdshipin.com
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/beijing/playlist.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
北京卫视,http://www.7891136.xyz
北京卫视,http://app.baiyels.com
北京卫视,http://www.aadii.top
北京卫视,http://xxx.504900.xyz
北京卫视,http://205.185.120.154
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/zhejiang_twn/playlist.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
浙江卫视,http://www.7891136.xyz
浙江卫视,http://app.baiyels.com
浙江卫视,http://www.aadii.top
浙江卫视,http://205.185.120.154
浙江卫视,http://mh0.asia
浙江卫视,http://iptv.0564.org
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://goo.bkpcp.top/mg/sdws
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,https://hyf.serv00.net/fg/山东卫视.php
山东卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sdws
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
山东卫视,http://www.7891136.xyz
山东卫视,http://139.196.214.238/rtp/239.45.3.238:5140
山东卫视,http://app.baiyels.com
山东卫视,http://www.aadii.top
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
天津卫视,http://cdn.jdshipin.com
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://www.7891136.xyz
天津卫视,http://app.baiyels.com
天津卫视,http://www.aadii.top
天津卫视,http://xxx.504900.xyz
天津卫视,http://205.185.120.154
天津卫视,http://mh0.asia
天津卫视,http://iptv.0564.org
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
深圳卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/shenzhen/playlist.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
深圳卫视,http://www.7891136.xyz
深圳卫视,http://app.baiyels.com
深圳卫视,http://www.aadii.top
深圳卫视,http://xxx.504900.xyz
深圳卫视,http://205.185.120.154
深圳卫视,http://mh0.asia
深圳卫视,http://iptv.0564.org
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=HQws
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
重庆卫视,http://www.7891136.xyz
重庆卫视,http://139.196.214.238/rtp/239.45.1.84:5140
重庆卫视,http://app.baiyels.com
重庆卫视,http://www.aadii.top
重庆卫视,http://205.185.120.154
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/dongfangweishi_twn/playlist.m3u8
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
东方卫视,http://app.baiyels.com
东方卫视,http://xxx.504900.xyz
东方卫视,http://205.185.120.154
东方卫视,http://mh0.asia
东方卫视,http://iptv.0564.org
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
安徽卫视,http://www.7891136.xyz
安徽卫视,http://app.baiyels.com
安徽卫视,http://www.aadii.top
安徽卫视,http://xxx.504900.xyz
安徽卫视,http://205.185.120.154
安徽卫视,http://mh0.asia
安徽卫视,http://iptv.0564.org
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,https://hyf.serv00.net/福建.php?id=5
东南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dnws
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
东南卫视,http://139.196.214.238/rtp/239.45.1.121:5140
东南卫视,http://app.baiyels.com
东南卫视,http://xxx.504900.xyz
东南卫视,http://205.185.120.154
东南卫视,http://mh0.asia
东南卫视,http://43.161.243.227
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://live.nctv.top/IQRy0ip/migu.php?id=gdws#http://183.215.211.219:9998/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/GUANGDHD#http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
广东卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/guangdongweishi_twn/playlist.m3u8
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
广东卫视,http://www.7891136.xyz
广东卫视,http://app.baiyels.com
广东卫视,http://www.aadii.top
广东卫视,http://205.185.120.154
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://nn.7x9d.cn/小曾8563/酒店秒开.php?id=gzws
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
贵州卫视,http://www.7891136.xyz
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140
贵州卫视,http://www.aadii.top
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
河北卫视,http://www.7891136.xyz
河北卫视,http://www.aadii.top
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
黑龙江卫视,http://php.jdshipin.com
黑龙江卫视,https://hyf.serv00.net/fg/黑龙江卫视.php
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
黑龙江卫视,http://www.7891136.xyz
黑龙江卫视,http://139.196.214.238/rtp/239.45.3.232:5140
黑龙江卫视,http://www.aadii.top
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws
吉林卫视,http://www.7891136.xyz
吉林卫视,http://139.196.214.238/rtp/239.45.0.6:5140
吉林卫视,http://www.aadii.top
吉林卫视,http://iptv.0564.org
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
江苏卫视,http://nn.7x9d.cn/组播/咪咕视频.php?id=jsws
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jiangsu_twn/playlist.m3u8
